id,label,group
D0559,Б1.О.36 Технология и организация МПГ,Дисциплина (судоводитель)
D0560,Б1.О.37 Мореходная астрономия,Дисциплина (судоводитель)
D0561,Б1.О.38 ПСС,Дисциплина (судоводитель)
D0562,Б1.О.39.01 Практическая подготовка на тренажере МП,Дисциплина (судоводитель)
D0563,Б1.О.39.02 Подготовка на тернажере РП и МЭК,Дисциплина (судоводитель)
D0564,Б1.О.39.03 Подготовка на тренажере ГМССБ,Дисциплина (судоводитель)
D0565,ФТД.В.01 МЭО,Дисциплина (судоводитель)
D0566,ФТД.В.02 Деловой английский язык,Дисциплина (судоводитель)
AII1,A-II/1,ПДНВ
AII2,A-II/2,ПДНВ
AI6,A-I/6,ПДНВ
AIII1,A-III/1,ПДНВ
AIII2,A-III/2,ПДНВ
AIV2,A-IV/2,ПДНВ
AV1,A-V/1,ПДНВ
AV11,A-V/1-1,ПДНВ
AV12,A-V/1-2,ПДНВ
AVI1,A-VI/1,ПДНВ
AVI2,A-VI/2,ПДНВ
AVI3,A-VI/3,ПДНВ
AVI4,A-VI/4,ПДНВ
AVI6,A-VI/6,ПДНВ
AVI5,A-VI/5,ПДНВ
AVI14,A-VI/1-4,ПДНВ
AVI41,A-VI/4-1,ПДНВ
AVIII2,A-VIII/2,ПДНВ
